,popularity,Country,genre,january,february,march,april,may,june,july,august,september,october,november,december,Region
2224,6.02,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2225,10.123,Germany,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
2226,7.536,USA,Mystery,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2227,5.151,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2228,7.5870000000000015,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2229,1.754,Argentina,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,LATIN AMER. & CARIB    
2230,7.728,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2231,4.1610000000000005,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2232,8.075,Hong Kong,Action,0,0,0,0,0,0,0,0,0,1,0,0,
2233,6.313,France,Drama,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2234,12.413,France,Drama,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
2235,4.327,USA,Crime,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2236,1.4,USA,Crime,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2237,6.516,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2238,7.978,USA,Horror,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2239,6.377000000000002,USA,Action,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2240,6.1560000000000015,USA,Biography,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2241,2.744,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2242,6.839,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2243,7.976,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2244,0.976,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2245,8.406,USA,Horror,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2246,1.821,Australia,Drama,0,0,0,0,1,0,0,0,0,0,0,0,OCEANIA                            
2247,17.793,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2248,4.9,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2249,6.516,USA,Crime,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2250,6.4,USA,Crime,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2251,23.334,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2252,8.38,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2253,6.523,USA,Drama,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2254,7.207000000000002,Canada,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2255,18.189,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2256,3.856,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2257,11.695,USA,Adventure,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2258,4.675,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2259,5.948,Spain,Drama,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
2260,9.392,USA,Crime,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2261,5.5310000000000015,USA,Adventure,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2262,5.058,USA,Action,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2263,11.876,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2264,3.111,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2265,3.281,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2266,13.61,USA,Crime,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2267,15.274,France,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2268,8.666,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2269,9.259,USA,Fantasy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2270,5.556,UK,Biography,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2271,7.997000000000001,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2272,8.791,USA,Adventure,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2273,3.916,UK,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
2274,2.293,USA,Adventure,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2275,7.575,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2276,6.841,USA,Animation,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2277,4.602,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2278,10.863,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2279,41.258,New Zealand,Adventure,0,0,0,0,0,0,0,0,0,0,0,1,
2280,7.741,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2281,17.273,USA,Biography,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2282,6.136,USA,Biography,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2283,12.543,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2284,6.641,UK,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2285,7.934,UK,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2286,8.946,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2287,9.203,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2288,6.515,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2289,2.45,USA,Drama,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2290,3.427,France,Drama,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
2291,6.143,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2292,8.988999999999997,France,Action,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2293,8.54,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2294,3.02,USA,Crime,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2295,6.324,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2296,7.148,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2297,6.956,Canada,Adventure,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2298,3.952,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2299,6.0,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2300,10.922,UK,Action,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2301,10.275,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2302,8.245,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2303,4.853,Italy,Drama,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2304,5.138,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2305,4.212,USA,Adventure,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2306,1.877,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2307,5.364,Canada,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2308,5.658,UK,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2309,2.678,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2310,5.908,USA,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2311,7.566,USA,Action,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2312,7.7360000000000015,USA,Action,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2313,8.918,USA,Adventure,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2314,5.332000000000002,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2315,7.209,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2316,6.7170000000000005,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2317,6.907,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2318,9.015,USA,Crime,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2319,9.4,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2320,6.767,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2321,6.756,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2322,7.085,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2323,7.499,UK,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
2324,5.461,India,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,ASIA (EX. NEAR EAST)         
2325,1.202,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2326,7.4620000000000015,Japan,Animation,0,0,0,0,0,0,0,0,1,0,0,0,ASIA (EX. NEAR EAST)         
2327,5.759,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2328,10.735,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2329,3.928,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2330,0.836,USA,Biography,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2331,4.752,Ireland,Animation,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
2332,4.3260000000000005,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2333,13.646,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2334,3.049,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2335,2.325,Ireland,Drama,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2336,3.049,UK,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2337,18.477,USA,Animation,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2338,14.243,UK,Action,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2339,7.146,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2340,4.872,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2341,6.949,Mexico,Adventure,0,0,0,1,0,0,0,0,0,0,0,0,LATIN AMER. & CARIB    
2342,5.8679999999999986,UK,Action,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
2343,2.087,France,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2344,11.654000000000002,Germany,Action,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2345,5.456,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2346,3.75,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2347,6.314,UK,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2348,11.211,USA,Crime,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2349,8.306000000000001,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2350,6.459,Austria,Drama,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
2351,1.6880000000000002,UK,Biography,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
2352,2.199,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2353,7.38,USA,Crime,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2354,1.865,UK,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
2355,1.987,USA,Crime,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2356,7.316,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2357,9.213,USA,Crime,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2358,1.164,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2359,6.252999999999999,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2360,6.188,France,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2361,7.209,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2362,4.099,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2363,4.62,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2364,7.284,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2365,5.84,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2366,8.853,USA,Crime,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2367,20.343,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2368,5.061,UK,Drama,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
2369,5.664,Argentina,Crime,0,0,0,0,0,0,0,1,0,0,0,0,LATIN AMER. & CARIB    
2370,6.006,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2371,6.278,USA,Crime,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2372,1.948,USA,Crime,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2373,5.097,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2374,3.195,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2375,5.968,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2376,2.096,USA,Horror,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2377,1.737,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2378,1.954,USA,Biography,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2379,3.026,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2380,4.864,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2381,21.413,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2382,4.508,USA,Adventure,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2383,1.349,USA,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2384,4.1560000000000015,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2385,7.8210000000000015,USA,Adventure,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2386,2.266,USA,Adventure,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2387,6.224,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2388,9.73,USA,Drama,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2389,2.344,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2390,7.95,UK,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
2391,15.51,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2392,6.315,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2393,7.5539999999999985,UK,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
2394,6.261,USA,Crime,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2395,9.996,USA,Drama,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2396,11.476,USA,Animation,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2397,2.381,USA,Drama,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2398,3.184,USA,Drama,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2399,10.706,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2400,7.41,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2401,2.653,UK,Biography,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2402,4.4289999999999985,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2403,7.7970000000000015,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2404,6.254,USA,Drama,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2405,1.68,Canada,Drama,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2406,19.5,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2407,13.564,USA,Animation,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2408,8.601,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2409,5.228,UK,Crime,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
2410,2.9730000000000003,Netherlands,Drama,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
2411,2.695,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2412,4.131,USA,Sci-Fi,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2413,6.54,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2414,0.8740000000000001,USA,Crime,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
2415,2.451,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2416,3.385,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2417,14.023,USA,Animation,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2418,12.412,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2419,4.785,USA,Animation,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2420,9.038,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2421,3.844,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2422,2.9760000000000004,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2423,2.385,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2424,3.024,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2425,2.631,UK,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2426,0.799,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2427,5.97,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2428,25.003,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2429,5.888,USA,Animation,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2430,2.474,UK,Drama,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
2431,11.465,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2432,10.859000000000002,USA,Crime,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2433,7.846,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2434,7.693,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2435,9.627,UK,Drama,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
2436,8.452,USA,Animation,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2437,9.319,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2438,3.1860000000000004,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2439,5.725,USA,Adventure,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2440,9.085,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2441,5.192,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2442,7.886,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2443,15.314,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2444,5.523,UK,Biography,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
2445,0.6,Iran,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,ASIA (EX. NEAR EAST)         
2446,6.801,Sweden,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
2447,6.072,France,Crime,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
2448,4.9060000000000015,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2449,5.181,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2450,6.621,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2451,2.639,Germany,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
2452,4.835,South Korea,Drama,0,0,0,1,0,0,0,0,0,0,0,0,
2453,5.811,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2454,5.738,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2455,7.028,Germany,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
2456,9.16,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2457,12.223,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2458,3.626,Canada,Animation,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2459,7.791,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
2460,5.869,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2461,7.393,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2462,2.434,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2463,5.135,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2464,6.652,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2465,17.352999999999998,France,Action,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
2466,6.231,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2467,2.257,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2468,2.47,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
2469,5.522,USA,Adventure,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2470,4.376,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2471,5.421,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2472,2.834,Canada,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2473,2.378,USA,Adventure,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
2474,4.55,USA,Action,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2475,3.547,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
2476,3.045,UK,Drama,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
2477,4.396,Argentina,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,LATIN AMER. & CARIB    
2478,6.9860000000000015,Germany,Drama,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
2479,6.11,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2480,4.667,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2481,5.94,UK,Adventure,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
2482,6.265,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2483,5.901,France,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
2484,4.529,UK,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
2485,8.071,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
2486,24.009,Japan,Animation,0,0,1,0,0,0,0,0,0,0,0,0,ASIA (EX. NEAR EAST)         
2487,6.729,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
2488,7.462999999999999,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
